method,risk,auroc,accuracy,balanced_accuracy,brier,obs_risk,obs_auroc,obs_accuracy,obs_balanced_accuracy,obs_brier,auroc_lo,auroc_hi,auroc_width,worstcase_risk,minimax_regret,dataset,outcome,seed,gamma_report,abstention_rate,gamma,criterion,direction
DCL(G=1.5),0.617505584365172,0.728056392739937,0.6570605187319885,0.6327606992163954,0.21329199178968133,0.5977754844509064,0.7221843415510716,0.6844526218951242,0.6212027586598766,0.20446690655812616,0.6415495479141234,0.7465563161513032,0.1050067682371798,0.6417794105179943,0.015687160524004512,compas,exposure_adjusted,0,2.135,0.10662824207492795,1.5,risk,two-sided
DCL-reg(G=1.5),0.6171394566204006,0.7247806576920501,0.6587896253602306,0.6394347331056192,0.21301921677888982,0.5956462736030935,0.7195687995852066,0.6826126954921803,0.6309564395957186,0.2034799110823612,0.6417127877987934,0.7471878003811835,0.10547501258239012,0.6480067721052143,0.008644107176595986,compas,exposure_adjusted,0,2.135,0.0,1.5,regret,two-sided
DCL(G=2),0.6211329538539113,0.7279713348067778,0.6449567723342939,0.6169780992565803,0.21508762731910178,0.6022265157814544,0.7222411625577977,0.6752529898804048,0.6032064804358171,0.2065468069448422,0.6400680177221607,0.7445710243080725,0.10450300658591183,0.6401314520473406,0.02399079146289015,compas,exposure_adjusted,0,2.135,0.1988472622478386,2.0,risk,two-sided
DCL-reg(G=2),0.6169930579087265,0.7249989953787422,0.6587896253602306,0.6394347331056192,0.21299790262991591,0.5957429030019085,0.7198529046188374,0.6826126954921803,0.6309564395957186,0.2035442099839372,0.6417641037633631,0.7471453816853536,0.10538127792199048,0.647183166279444,0.007820501350825817,compas,exposure_adjusted,0,2.135,0.0,2.0,regret,two-sided
DCL(G=3),0.6288135025667877,0.7247679324894515,0.6322766570605187,0.600770209630969,0.21881601495719188,0.6108452275417019,0.7204104607473383,0.6660533578656854,0.5856274814799032,0.21057672123187018,0.6364849704837247,0.7404844307568796,0.10399946027315499,0.6414056261556215,0.037152621346980476,compas,exposure_adjusted,0,2.135,0.2801152737752161,3.0,risk,two-sided
DCL-reg(G=3),0.6168441971016984,0.7254919295425626,0.6587896253602306,0.6394347331056192,0.21301172811641192,0.5960889269020256,0.7203820502439752,0.6826126954921803,0.6309564395957186,0.2037339208610962,0.6418584921390328,0.7470448267648842,0.10518633462585136,0.6456858943540755,0.008990101678386955,compas,exposure_adjusted,0,2.135,0.0,3.0,regret,two-sided
Manski(G=inf),0.6722844683848301,0.6196892371575915,0.5527377521613833,0.5088607594936709,0.2399087366240456,0.662525616093786,0.6303988834672178,0.6136154553817847,0.5070422535211268,0.23522338859108244,0.5659752206382664,0.6327113254993081,0.06673610486104165,0.6747435098478074,0.10035695969641543,compas,exposure_adjusted,0,2.135,,,,
ORACLE(uncensored),0.6173290487993335,0.7250425289665796,0.684149855907781,0.6761067577523274,0.21113684670047592,0.6005648825926172,0.7178286562542171,0.6982520699172033,0.6713561753780373,0.20514396208898383,0.6225929257668188,0.7303165511381717,0.10772362537135294,0.7136380927137761,0.08639857722161194,compas,exposure_adjusted,0,2.135,,,,
ERM-observed,0.6710639782609498,0.7043325921433865,0.6714697406340058,0.6590829458931339,0.22491774599771452,0.6550064053450406,0.6964449384404924,0.6819407008086253,0.6478402872777018,0.21766235925897842,0.6429316202521104,0.7529966954623246,0.11006507521021425,0.7216076793373619,0.08848483858909278,compas,exposure_adjusted,1,2.135,,,,
IPW,0.6779837110556665,0.7011360420456844,0.6605187319884727,0.6472171686544033,0.22689346824460319,0.6620135968966341,0.693343023255814,0.6693620844564241,0.632718878248974,0.21985313407942783,0.6420463716372254,0.7526441914959838,0.11059781985875838,0.7279660605733433,0.0950220309438828,compas,exposure_adjusted,1,2.135,,,,
AIPW,0.7488660076737134,0.6934505761067313,0.6645533141210375,0.6498585001010714,0.22984961046752134,0.737009932299805,0.6876932284541724,0.6774483378256964,0.640608755129959,0.22130416876720468,0.6391916943226573,0.7485186625524765,0.10932696822981913,0.7924421312992068,0.1609082679216893,compas,exposure_adjusted,1,2.135,,,,
Imputation,0.6625415604333847,0.7046560204837948,0.6634005763688761,0.6467556094602789,0.22027147453356075,0.6420353983809199,0.6986627906976745,0.6783468104222821,0.6359387824897401,0.21143932366984397,0.6450110320562807,0.7532310266854347,0.10821999462915399,0.6958418146932329,0.062211362508077794,compas,exposure_adjusted,1,2.135,,,,
Heckman(rho=-0.38),0.647413339988519,0.7131379287110032,0.6564841498559078,0.6531399501381309,0.21817640011929879,0.6427878944525527,0.6930642954856361,0.6469002695417789,0.6307404240766075,0.21873921169290012,0.6203237209094893,0.7335704273097071,0.11324670640021783,0.7378662989428256,0.1223310611299537,compas,exposure_adjusted,1,2.135,,,,
DCL(G=1),0.6186929896150117,0.7159571457448959,0.6697406340057637,0.6493868337713092,0.21382492816736595,0.5992763144762502,0.708655950752394,0.6909254267744834,0.6416159370725034,0.2051337313882995,0.6496999456387137,0.7580407755477866,0.1083408299090729,0.6471598030950105,0.009860718085132674,compas,exposure_adjusted,1,2.135,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.6186929896150117,0.7159571457448959,0.6697406340057637,0.6493868337713092,0.21382492816736595,0.5992763144762502,0.708655950752394,0.6909254267744834,0.6416159370725034,0.2051337313882995,0.6496999456387137,0.7580407755477866,0.1083408299090729,0.6471598030950105,0.009860718085132674,compas,exposure_adjusted,1,2.135,0.0,1.0,regret,two-sided
DCL(G=1.5),0.6206336976457677,0.7168465736810189,0.6639769452449568,0.6351155582507917,0.21497662229930395,0.6022120370921283,0.7095588235294118,0.6972147349505841,0.6341108071135431,0.20667235412334056,0.6495872884016157,0.75705944858016,0.10747216017854433,0.6400358804873405,0.016732831227185375,compas,exposure_adjusted,1,2.135,0.1319884726224784,1.5,risk,two-sided
DCL-reg(G=1.5),0.6185648176145557,0.716015767131595,0.6697406340057637,0.6493868337713092,0.2137971738415433,0.5992277149157709,0.7087773597811218,0.6909254267744834,0.6416159370725034,0.205135060983701,0.6497353031818311,0.758015116171461,0.10827981298962985,0.6466479388566211,0.009348853846743192,compas,exposure_adjusted,1,2.135,0.0,1.5,regret,two-sided
DCL(G=2),0.6243777377679156,0.7153433057071626,0.6518731988472622,0.6187655818341082,0.21684233266363126,0.606528767689403,0.7082729138166894,0.6873315363881402,0.616672366621067,0.20873975816730095,0.6485047178265995,0.7553830308821353,0.10687831305553586,0.6382923638848983,0.025505549958712688,compas,exposure_adjusted,1,2.135,0.19481268011527378,2.0,risk,two-sided
DCL-reg(G=2),0.6183720333626874,0.716097971834782,0.6697406340057637,0.6493868337713092,0.21376084677170845,0.5991801699639501,0.7089038987688098,0.6909254267744834,0.6416159370725034,0.20515179025741498,0.6498042478797559,0.7579581859640174,0.10815393808426155,0.645765663544339,0.008466578534461137,compas,exposure_adjusted,1,2.135,0.0,2.0,regret,two-sided
DCL(G=3),0.6313285883940172,0.7096240145542754,0.631700288184438,0.5903645306920019,0.2201845879001116,0.6140332843357568,0.702359781121751,0.6711590296495957,0.584702462380301,0.2122328330415022,0.6425525208180651,0.7489069058841303,0.1063543850660652,0.639630550338809,0.03941898393565661,compas,exposure_adjusted,1,2.135,0.3164265129682997,3.0,risk,two-sided
DCL-reg(G=3),0.6181419393035851,0.7163971430496597,0.6697406340057637,0.6493868337713092,0.21374513730870062,0.5992495208196239,0.7092595759233926,0.6909254267744834,0.6416159370725034,0.205245269578806,0.6499141144469772,0.7578442464625703,0.1079301320155931,0.6441612481237915,0.00971806242047611,compas,exposure_adjusted,1,2.135,0.0,3.0,regret,two-sided
Manski(G=inf),0.673625610246042,0.60563439121353,0.5596541786743516,0.5009298564786739,0.24043197919295606,0.6646781759069331,0.613671340629275,0.6190476190476191,0.5016261969904241,0.23607042717683768,0.5672167438594727,0.6345665318372471,0.06734978797777436,0.673305739487186,0.10261840890516546,compas,exposure_adjusted,1,2.135,,,,
ORACLE(uncensored),0.6487006868781715,0.7074813017990702,0.6645533141210375,0.6549693416885655,0.22070565578020587,0.6338311087802722,0.6984302325581396,0.6729559748427673,0.6446203830369357,0.21572886751404272,0.6329675523609037,0.7430164273736429,0.11004887501273919,0.7246216521055522,0.09825303105832424,compas,exposure_adjusted,1,2.135,,,,
ERM-observed,0.6605516116529448,0.7077032281957905,0.652449567723343,0.6412962967932736,0.22268164404678792,0.6446039135744891,0.7034503590168462,0.6681735985533453,0.6358878762772715,0.2151587800382304,0.6379192937268098,0.7453742553258164,0.10745496159900658,0.7204838660191902,0.08653646407092581,compas,exposure_adjusted,2,2.135,,,,
IPW,0.6652988697128772,0.7061352895553952,0.6547550432276658,0.643739114332717,0.2241620014722423,0.650469075498441,0.7010822286661144,0.6726943942133815,0.6395643468655068,0.21704055654573512,0.6362739528089479,0.7444708632510328,0.1081969104420849,0.7278370988410521,0.0945272371016631,compas,exposure_adjusted,2,2.135,,,,
AIPW,0.7462324513708286,0.7048504789022685,0.6576368876080692,0.6452151370151602,0.22530580863086447,0.6910723097962632,0.7071112952223142,0.6763110307414105,0.6416286937310135,0.21426106465879427,0.6313428645963902,0.7396578547744695,0.10831499017807933,0.7985546010105339,0.166229934909153,compas,exposure_adjusted,2,2.135,,,,
Imputation,0.6512881966132525,0.7144110803680932,0.661671469740634,0.6459048421595017,0.21745223734382352,0.6297788744168386,0.7083436895885116,0.6817359855334539,0.6390258215962441,0.20911667309223336,0.6388824850638679,0.7455989667203722,0.10671648165650427,0.6934810018225414,0.05829673020414823,compas,exposure_adjusted,2,2.135,,,,
Heckman(rho=-0.49),0.6266254643439793,0.7234785560741017,0.6634005763688761,0.6680149910230984,0.21556936854074796,0.6348838678009242,0.7127261115713892,0.6573236889692586,0.6634527754763877,0.21767188276044544,0.6112890359082014,0.7234528953778688,0.11216385946966745,0.7357130001912411,0.12215531207101979,compas,exposure_adjusted,2,2.135,,,,
DCL(G=1),0.618382629634032,0.7192953736081777,0.6605187319884727,0.6386602544663105,0.21413333223519745,0.6010323689725511,0.710934479425573,0.6871609403254972,0.6316003866335267,0.2059011540194095,0.6435376041850908,0.7508849456242342,0.10734734143914348,0.6504035146362126,0.009607291891216114,compas,exposure_adjusted,2,2.135,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.618382629634032,0.7192953736081777,0.6605187319884727,0.6386602544663105,0.21413333223519745,0.6010323689725511,0.710934479425573,0.6871609403254972,0.6316003866335267,0.2059011540194095,0.6435376041850908,0.7508849456242342,0.10734734143914348,0.6504035146362126,0.009607291891216114,compas,exposure_adjusted,2,2.135,0.0,1.0,regret,two-sided
DCL(G=1.5),0.6195687164514613,0.7202722322561945,0.6518731988472622,0.625512917882149,0.21474455366892778,0.6044017491770721,0.7120149820491578,0.6862567811934901,0.6194663076498205,0.20750382143021842,0.643385959178622,0.750240679447844,0.10685472026922205,0.6432875773851253,0.01668796811273273,compas,exposure_adjusted,2,2.135,0.10086455331412104,1.5,risk,two-sided
DCL-reg(G=1.5),0.6183164429441094,0.7193181848678154,0.6605187319884727,0.6386602544663105,0.21411738889062298,0.6010874531953296,0.7108723418945042,0.6871609403254972,0.6316003866335267,0.20593833475581422,0.6435584269904795,0.7508698916128362,0.10731146462235674,0.6499082479978993,0.009112025252902804,compas,exposure_adjusted,2,2.135,0.0,1.5,regret,two-sided
DCL(G=2),0.6232099577506226,0.7187666891201026,0.6409221902017291,0.6110700359344431,0.21646591200680346,0.6095316477076511,0.7108654377243855,0.6817359855334539,0.6074599558133112,0.2099136364411982,0.6421867034668768,0.7486929123736623,0.10650620890678553,0.6415507193167855,0.025516542740312356,compas,exposure_adjusted,2,2.135,0.17636887608069166,2.0,risk,two-sided
DCL-reg(G=2),0.6182363017493059,0.7194322411660041,0.6605187319884727,0.6386602544663105,0.21410334771615844,0.6012241434988226,0.7109448356807512,0.6871609403254972,0.6316003866335267,0.2060196844992951,0.6435929790207426,0.7508402052218912,0.10724722620114857,0.6490541349327783,0.008257912187781971,compas,exposure_adjusted,2,2.135,0.0,2.0,regret,two-sided
DCL(G=3),0.6309006231995138,0.7125848377582704,0.6265129682997118,0.5924466551984178,0.22008248936792385,0.6188404366369574,0.703572908036454,0.6618444846292948,0.5781310411488539,0.2142745193905569,0.6373595861492164,0.743042242143811,0.10568265599459459,0.6428446873348806,0.03903982768074517,compas,exposure_adjusted,2,2.135,0.2974063400576369,3.0,risk,two-sided
DCL-reg(G=3),0.6182360752204273,0.7195811852730508,0.6605187319884727,0.6386602544663105,0.21413619269813663,0.6016515333025286,0.7109413835956917,0.6871609403254972,0.6316003866335267,0.20624217830164707,0.6436626253977391,0.7507672431007478,0.10710461770300872,0.6474986831111023,0.009469874719891505,compas,exposure_adjusted,2,2.135,0.0,3.0,regret,two-sided
Manski(G=inf),0.6764110814146617,0.6048962356054242,0.5544668587896253,0.5059839301385046,0.24174964005928684,0.6707764478376367,0.6126190969345485,0.6193490054249547,0.5067453742060204,0.23893850627704247,0.5657134972905745,0.6300067797573157,0.06429328246674115,0.6760668780874843,0.10126523560671753,compas,exposure_adjusted,2,2.135,,,,
ORACLE(uncensored),0.6325095816166829,0.719843514758885,0.6634005763688761,0.6557391787409794,0.2156340672331164,0.6269806138543766,0.7094656172328087,0.6672694394213382,0.6404135597901133,0.2127099719541705,0.6284669387551826,0.7372011160957076,0.10873417734052504,0.7213927420594248,0.09267338008802684,compas,exposure_adjusted,2,2.135,,,,
ERM-observed,0.69257917820257,0.6884893613020553,0.6536023054755044,0.6423625941177576,0.23284584484849205,0.6968721742930563,0.6692007216511909,0.6625222024866785,0.6313554132115133,0.2315718432064021,0.6529602809555932,0.7603424897427988,0.10738220878720561,0.7145963044156429,0.08740571452124285,compas,exposure_adjusted,3,2.135,,,,
IPW,0.6934243898459445,0.6896518146628952,0.654178674351585,0.6426446451931781,0.23270716451468593,0.6948937991326917,0.670885677872122,0.6714031971580817,0.638654683284506,0.23103048081594807,0.6514842645374226,0.7592103809120018,0.10772611637457918,0.7178322241383979,0.09098433093712056,compas,exposure_adjusted,3,2.135,,,,
AIPW,0.803752411467985,0.6895933897972724,0.6547550432276658,0.6426862813043117,0.23424696707370649,0.7942131417224326,0.6710727113229721,0.6625222024866785,0.6301438336891935,0.23236963469186758,0.6461529066899113,0.7545868598754918,0.10843395318558047,0.8243958394837292,0.19779202875570231,compas,exposure_adjusted,3,2.135,,,,
Imputation,0.6761822576772101,0.6970932622027384,0.6605187319884727,0.6468290743620945,0.22498426514724737,0.6734334760478109,0.6778704669215618,0.6669626998223801,0.6321780293625967,0.2224875645725328,0.6544921249244601,0.7608496557438919,0.10635753081943178,0.6852965999697835,0.05714466501471773,compas,exposure_adjusted,3,2.135,,,,
Heckman(rho=-0.41),0.6239451010987959,0.7179093031189477,0.6639769452449568,0.6628260711896914,0.21529439735842734,0.6276397040992563,0.698232285614976,0.6545293072824157,0.6453829220252578,0.21764457684148897,0.6197764987989658,0.7309515306073802,0.11117503180841437,0.7270833592413933,0.12192732484006656,compas,exposure_adjusted,3,2.135,,,,
DCL(G=1),0.6330826897368272,0.6996948475984023,0.6587896253602306,0.640453376957233,0.21979430359857047,0.62348935263517,0.6800321101676681,0.672291296625222,0.6288842544316997,0.21503556389619619,0.6594837801492724,0.765580547220173,0.10609676707090054,0.6417631706076574,0.00960436563691734,compas,exposure_adjusted,3,2.135,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.6330826897368272,0.6996948475984023,0.6587896253602306,0.640453376957233,0.21979430359857047,0.62348935263517,0.6800321101676681,0.672291296625222,0.6288842544316997,0.21503556389619619,0.6594837801492724,0.765580547220173,0.10609676707090054,0.6417631706076574,0.00960436563691734,compas,exposure_adjusted,3,2.135,0.0,1.0,regret,two-sided
DCL(G=1.5),0.6319211917688721,0.7007673132351796,0.6438040345821325,0.6176132837997921,0.21976667534458016,0.6224853592793479,0.6809159673601801,0.6634103019538188,0.6038151513646821,0.21511647589616464,0.6593383617095685,0.7648660496670554,0.1055276879574869,0.6347663448446499,0.016182631908641276,compas,exposure_adjusted,3,2.135,0.11930835734870317,1.5,risk,two-sided
DCL-reg(G=1.5),0.6327188974914556,0.6998365446862921,0.6587896253602306,0.640453376957233,0.21969188786865826,0.6231384832929641,0.6802158332919543,0.672291296625222,0.6288842544316997,0.21494677825161476,0.6595043804900798,0.765565524712624,0.1060611442225442,0.6412409811262325,0.009082176155492405,compas,exposure_adjusted,3,2.135,0.0,1.5,regret,two-sided
DCL(G=2),0.6333874260182775,0.6998472894891652,0.6334293948126801,0.6036410107636063,0.22073151579682912,0.6238206062372328,0.6805005213764338,0.6607460035523979,0.5939520333680918,0.2160439708368258,0.6582887279848967,0.7633489921577041,0.10506026417280745,0.633012555688687,0.024966785454181326,compas,exposure_adjusted,3,2.135,0.1861671469740634,2.0,risk,two-sided
DCL-reg(G=2),0.6320973077209853,0.6999681685214882,0.6587896253602306,0.640453376957233,0.2195185617794775,0.6225382667015493,0.6804839697436151,0.672291296625222,0.6288842544316997,0.21479747623564924,0.659540495817276,0.7655354194760159,0.10599492365873986,0.6403418642419838,0.008183059271243989,compas,exposure_adjusted,3,2.135,0.0,2.0,regret,two-sided
DCL(G=3),0.6376996536762574,0.694566218877007,0.6195965417867435,0.5848510367391673,0.22302988479484093,0.628269078141139,0.6782445338232617,0.650088809946714,0.5722693943757552,0.21844901836463432,0.6530440234086113,0.7575423148493843,0.10449829144077294,0.6343819022588317,0.03895476643074462,compas,exposure_adjusted,3,2.135,0.30547550432276654,3.0,risk,two-sided
DCL-reg(G=3),0.6309903057438268,0.7003966175360555,0.6587896253602306,0.640453376957233,0.21921792533810927,0.6214664405562086,0.6809805187281726,0.672291296625222,0.6288842544316997,0.21454270588119514,0.6596097696296116,0.765462144583754,0.10585237495414235,0.6387117961409924,0.009461953231152738,compas,exposure_adjusted,3,2.135,0.0,3.0,regret,two-sided
Manski(G=inf),0.6741834896720595,0.6099703712060773,0.5538904899135446,0.502931316533834,0.2407247785582252,0.6682933486337813,0.6103480808381747,0.6101243339253997,0.5030752933776917,0.23788594703305935,0.5756945497887956,0.6433897039853514,0.0676951541965558,0.6733011717721556,0.11028565793183503,compas,exposure_adjusted,3,2.135,,,,
ORACLE(uncensored),0.6580422583684797,0.6989339812449464,0.6570605187319885,0.64922382230245,0.2246757561987263,0.6663441966048677,0.6746495191750667,0.6616341030195382,0.6370872436565868,0.22681587018526092,0.640583085654676,0.7490860486955132,0.10850296304083717,0.7162778320750782,0.09615350117990515,compas,exposure_adjusted,3,2.135,,,,
ERM-observed,0.6655712764145361,0.6973786710290567,0.6582132564841499,0.6481050197032823,0.22662340813325388,0.6363542697932795,0.6947666884375745,0.6788908765652951,0.6445864737003977,0.2155825804474565,0.6454284637532623,0.7536768909673003,0.10824842721403793,0.714149857916307,0.07618610967432615,compas,exposure_adjusted,4,2.135,,,,
IPW,0.6666093958149452,0.6974820897567108,0.6553314121037463,0.6450118595761712,0.2268305156033361,0.6388605279551062,0.6946595617481693,0.6779964221824687,0.6433579724718965,0.21590236219479408,0.644757482480885,0.7531484062150453,0.10839092373416026,0.7167448194728258,0.07906107969583764,compas,exposure_adjusted,4,2.135,,,,
AIPW,0.7880509367659815,0.6849073126442154,0.655907780979827,0.6449332882051613,0.23418178231917597,0.7482390453839828,0.6895433984041579,0.6815742397137746,0.647221444689799,0.21944589149883179,0.6391859162850304,0.7483289298227023,0.10914301353767186,0.8081752967787922,0.1721256512659925,compas,exposure_adjusted,4,2.135,,,,
Imputation,0.6696251923204667,0.6956856930263543,0.6668587896253603,0.6547399354774588,0.2235180554740482,0.6342066677012427,0.696342487481728,0.6896243291592129,0.6514494932216451,0.21021444583078694,0.6460055140197625,0.7534836650077995,0.10747815098803704,0.6955433307804615,0.057125477127898255,compas,exposure_adjusted,4,2.135,,,,
Heckman(rho=-0.47),0.6232957069033268,0.7216028291065966,0.652449567723343,0.6563435973062779,0.21594004654862523,0.6214912182451953,0.7184606931442374,0.6538461538461539,0.6558866115828141,0.21532641398861954,0.6123619344384935,0.7245329638429769,0.11217102940448342,0.7307216891692849,0.11571558418170162,compas,exposure_adjusted,4,2.135,,,,
DCL(G=1),0.6199461550949704,0.7086372097895899,0.6720461095100865,0.6570379801919559,0.21476986343993124,0.5907337465716974,0.7089851646813672,0.7030411449016101,0.6562200865998334,0.2014503062461957,0.6514028512650213,0.7586285215708872,0.10722567030586594,0.6529304024387372,0.009663418330893432,compas,exposure_adjusted,4,2.135,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.6199461550949704,0.7086372097895899,0.6720461095100865,0.6570379801919559,0.21476986343993124,0.5907337465716974,0.7089851646813672,0.7030411449016101,0.6562200865998334,0.2014503062461957,0.6514028512650213,0.7586285215708872,0.10722567030586594,0.6529304024387372,0.009663418330893432,compas,exposure_adjusted,4,2.135,0.0,1.0,regret,two-sided
DCL(G=1.5),0.6215450128923081,0.7087460009186807,0.6628242074927954,0.640624622253024,0.21561360210515956,0.5952753750887926,0.7088002847496518,0.7048300536672629,0.6387169678308919,0.20345984784170568,0.6513794339730555,0.7579193168776118,0.1065398829045563,0.6458251236470561,0.0164049888960989,compas,exposure_adjusted,4,2.135,0.1106628242074928,1.5,risk,two-sided
DCL-reg(G=1.5),0.619846316162187,0.7086956346552127,0.6720461095100865,0.6570379801919559,0.21473840616424658,0.5908826315328973,0.7090214495277787,0.7030411449016101,0.6562200865998334,0.20151523820844316,0.6514315080517674,0.7586074230474823,0.10717591499571488,0.6524017658781179,0.009134781770274035,compas,exposure_adjusted,4,2.135,0.0,1.5,regret,two-sided
DCL(G=2),0.6249321252203287,0.7076607758284914,0.6512968299711815,0.6257276246195669,0.2172004763904106,0.6011563491856698,0.7079985624289422,0.7003577817531306,0.6273217982078741,0.2061090872609812,0.6505002213873062,0.7564690463595904,0.10596882497228421,0.6440279019439268,0.025471783850222234,compas,exposure_adjusted,4,2.135,0.17406340057636888,2.0,risk,two-sided
DCL-reg(G=2),0.6197102281922162,0.7088205429886132,0.6720461095100865,0.6570379801919559,0.2146981680303492,0.5911965050602187,0.7090801964219686,0.7030411449016101,0.6562200865998334,0.20165026157762597,0.6514828837097449,0.758565021041767,0.1070821373320221,0.651491372714156,0.008224388606312196,compas,exposure_adjusted,4,2.135,0.0,2.0,regret,two-sided
DCL(G=3),0.6324867852991856,0.7022682278865242,0.6311239193083573,0.5999884493369113,0.22072423787512588,0.6121648267803731,0.7014932078223217,0.684257602862254,0.598380313570187,0.21114957930598424,0.6465863386906684,0.751715606595116,0.10512926790444765,0.6454581581179087,0.04021830962058811,compas,exposure_adjusted,4,2.135,0.27262247838616716,3.0,risk,two-sided
DCL-reg(G=3),0.6196158193960724,0.7089669409277599,0.6720461095100865,0.6570379801919559,0.21468569170077165,0.5920118310328992,0.709145854715475,0.7030411449016101,0.6562200865998334,0.20199549652398424,0.6515806996555166,0.758463688418914,0.10688298876339741,0.6498376897182745,0.009514354555448605,compas,exposure_adjusted,4,2.135,0.0,3.0,regret,two-sided
Manski(G=inf),0.6788235082298383,0.5971027982152883,0.5556195965417867,0.5049795445815303,0.24294942847318476,0.6724914750927526,0.5969928501574072,0.6386404293381037,0.5052613027296572,0.23983354071444768,0.5634497038721605,0.6281556683791716,0.06470596450701105,0.6795334165005344,0.10655686678243328,compas,exposure_adjusted,4,2.135,,,,
ORACLE(uncensored),0.6440230927480989,0.7092469773526417,0.6564841498559078,0.6483407338163123,0.2192645926792899,0.615602338335793,0.7093842979918928,0.6753130590339893,0.6480767303552114,0.20824979399961333,0.6332992688860849,0.7426455817835045,0.10934631289741958,0.720554825823554,0.0876401405166949,compas,exposure_adjusted,4,2.135,,,,
