method,risk,auroc,accuracy,balanced_accuracy,brier,obs_risk,obs_auroc,obs_accuracy,obs_balanced_accuracy,obs_brier,auroc_lo,auroc_hi,auroc_width,worstcase_risk,minimax_regret,dataset,seed,gamma0,selection_rate,true_prevalence,abstention_rate,gamma,criterion,direction
DCL-dir-reg(G=1.5),0.5260253169054538,0.6788596682811515,0.7517857142857143,0.5330986548813547,0.1735056067273951,0.5399010149598041,0.6907224284445515,0.7358156028368794,0.5192157091255568,0.1800272778841918,0.5219609212660782,0.7654188436281923,0.24345792236211417,0.6962570339669751,0.05726282661589297,sl_bench,2,3.247423721518188,0.5056875,0.245875,0.0,1.5,regret,censored-lower
DCL-dir(G=2),0.5282161777692909,0.6799215454518202,0.7564285714285715,0.5192157971144828,0.17424293851652994,0.5382265667676083,0.6927289073190535,0.7343971631205674,0.5090472443012094,0.17919001539509183,0.5221407584526196,0.765506765895753,0.2433660074431333,0.6817031512693736,0.046624307215548846,sl_bench,2,3.247423721518188,0.5056875,0.245875,0.048214285714285716,2.0,risk,censored-lower
DCL-dir-reg(G=2),0.5247574069893195,0.6781319937818775,0.7523214285714286,0.5273948550603612,0.17302859327110898,0.5419290316679627,0.6892727178423901,0.7354609929078014,0.5156282516835917,0.18093332634237494,0.5216805491267287,0.765134959398177,0.24345441027144832,0.7048975224981393,0.06743141131069624,sl_bench,2,3.247423721518188,0.5056875,0.245875,0.0,2.0,regret,censored-lower
DCL-dir(G=3),0.5284163428427887,0.6798472020590035,0.75625,0.5108560196307669,0.174332681952419,0.5384465318288489,0.6927292274848226,0.7336879432624114,0.5047992848777383,0.17929272543515984,0.5220243984878025,0.7654063248364364,0.24338192634863398,0.6814899402500103,0.04764012363641609,sl_bench,2,3.247423721518188,0.5056875,0.245875,0.06017857142857143,3.0,risk,censored-lower
DCL-dir-reg(G=3),0.52437390970107,0.6769013879431804,0.7544642857142857,0.5213043496880233,0.17293122394879684,0.5452450817301641,0.6871109585699091,0.7340425531914894,0.5108955612858114,0.18234702611039372,0.5211669137368486,0.7645703262359814,0.24340341249913278,0.7167707755214585,0.08092365115772729,sl_bench,2,3.247423721518188,0.5056875,0.245875,0.0,3.0,regret,censored-lower
DCL-dir(G=5),0.5287799847362309,0.6797034829194342,0.7548214285714285,0.5050592905687527,0.17450821006434922,0.5386307521629513,0.6927144998594472,0.7329787234042553,0.5026420079260238,0.1793810429131793,0.521902957356833,0.7653233391948341,0.24342038183800108,0.6815403296131215,0.04827630675901766,sl_bench,2,3.247423721518188,0.5056875,0.245875,0.06589285714285714,5.0,risk,censored-lower
DCL-dir-reg(G=5),0.525277728661953,0.6750637014958609,0.7564285714285715,0.5175190890364908,0.17335806680688745,0.5493816086390346,0.6842723688617018,0.7336879432624114,0.5073081038438462,0.1840462641254337,0.5204341459072763,0.7636662067207947,0.24323206081351834,0.7300000994363833,0.09540233515908558,sl_bench,2,3.247423721518188,0.5056875,0.245875,0.0,5.0,regret,censored-lower
ERM-observed,0.5652341174958949,0.6325632653061224,0.7219642857142857,0.5608333333333333,0.19000938605365117,0.6481283296964078,0.6139638423785434,0.6492052023121387,0.5527533253808624,0.22457218243205646,0.44349015627751076,0.7055278562777302,0.2620377000002194,0.8173732002141723,0.15355353915676334,sl_bench,3,3.2948389389162953,0.4929375,0.248125,,,,
IPW,0.5647263758802723,0.6361508503401361,0.7189285714285715,0.5609523809523809,0.18987549442708232,0.6441261216826226,0.620055319013081,0.6546242774566474,0.5591608691992674,0.22319461495501167,0.44230302682506606,0.7054060926322114,0.2631030658071454,0.8241782059779492,0.16114789923130626,sl_bench,3,3.2948389389162953,0.4929375,0.248125,,,,
AIPW,0.5464872157873564,0.6511994897959184,0.7444642857142857,0.5563095238095238,0.18204529076156586,0.6187025878595287,0.635978835978836,0.6632947976878613,0.5496893021851881,0.2144939153610236,0.44170394048699835,0.7026171187586087,0.2609131782716103,0.7640409036184905,0.09461189105650557,sl_bench,3,3.2948389389162953,0.4929375,0.248125,,,,
Imputation,0.5488713270658132,0.6588187074829932,0.7492857142857143,0.5419047619047619,0.18232216405700832,0.6175182155790216,0.636306222373145,0.6632947976878613,0.5366931071813135,0.21411871525065357,0.444674130659601,0.7029265990299929,0.2582524683703919,0.7402857867808186,0.06704332500799184,sl_bench,3,3.2948389389162953,0.4929375,0.248125,,,,
Heckman(rho=+0.40),0.5200052672828729,0.6869488095238094,0.7555357142857143,0.5301190476190476,0.1719555621479559,0.6221319122494939,0.6575364173828244,0.6683526011560693,0.5285560460546747,0.21512193902622836,0.435491445222617,0.6967810348552531,0.2612895896326361,0.8630912982844452,0.18524602859423323,sl_bench,3,3.2948389389162953,0.4929375,0.248125,,,,
DCL(G=1),0.5551601508866326,0.6424377551020408,0.7501785714285715,0.5151190476190476,0.1847414180830186,0.6224893073676766,0.6211785329722795,0.6604046242774566,0.5128385967661886,0.2162410081134417,0.4515395361438065,0.7124265328688121,0.2608869967250056,0.7284214458450753,0.04694851664141998,sl_bench,3,3.2948389389162953,0.4929375,0.248125,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.5551601508866326,0.6424377551020408,0.7501785714285715,0.5151190476190476,0.1847414180830186,0.6224893073676766,0.6211785329722795,0.6604046242774566,0.5128385967661886,0.2162410081134417,0.4515395361438065,0.7124265328688121,0.2608869967250056,0.7284214458450753,0.04694851664141998,sl_bench,3,3.2948389389162953,0.4929375,0.248125,0.0,1.0,regret,two-sided
DCL(G=1.5),0.5779520925739465,0.6337535714285715,0.75125,0.5079761904761905,0.19466038606058078,0.6277103093705302,0.6163919581363355,0.659320809248555,0.5061547481185441,0.2184516009934639,0.4511179708332954,0.711815251575749,0.2606972807424536,0.7025218539972904,0.05033535897610604,sl_bench,3,3.2948389389162953,0.4929375,0.248125,0.0475,1.5,risk,two-sided
DCL-reg(G=1.5),0.5562816635663101,0.6421086734693877,0.7501785714285715,0.5151190476190476,0.18519209256927696,0.6226148160716224,0.6210490876426148,0.6604046242774566,0.5128385967661886,0.21628378425160774,0.4515781269094541,0.7124018549587299,0.2608237280492758,0.7266252611564314,0.04515233195277606,sl_bench,3,3.2948389389162953,0.4929375,0.248125,0.0,1.5,regret,two-sided
DCL(G=2),0.599918369204165,0.6251631802721088,0.7510714285714286,0.5059523809523809,0.20475995009393452,0.6366434871217019,0.6114138274313808,0.6600433526011561,0.505429157705625,0.22254384867683008,0.4497318674046581,0.7101057700804844,0.2603739026758263,0.690654940261479,0.07378787114221125,sl_bench,3,3.2948389389162953,0.4929375,0.248125,0.10178571428571428,2.0,risk,two-sided
DCL-reg(G=2),0.5584054074909376,0.6414913265306122,0.7501785714285715,0.5151190476190476,0.18605308961002065,0.6229192588238345,0.620718798886654,0.6604046242774566,0.5128385967661886,0.21639409976097745,0.4516537888231711,0.7123417976160286,0.2606880087928575,0.7234619746976926,0.041989045494037175,sl_bench,3,3.2948389389162953,0.4929375,0.248125,0.0,2.0,regret,two-sided
DCL(G=3),0.6349093319431781,0.6059214285714285,0.7508928571428571,0.5044047619047619,0.22143556462195413,0.6546596203508797,0.5984373684867377,0.6596820809248555,0.5038807477644559,0.23112605038244496,0.4438572954138304,0.7037094941936218,0.25985219877979143,0.683647874103192,0.11016420114068688,sl_bench,3,3.2948389389162953,0.4929375,0.248125,0.2617857142857143,3.0,risk,two-sided
DCL-reg(G=3),0.5630832458466413,0.6400052721088435,0.7501785714285715,0.5151190476190476,0.18798196686988317,0.6238461158139583,0.6201777986747817,0.6604046242774566,0.5128385967661886,0.2167524740433423,0.4517951970061003,0.7121587188997855,0.2603635218936852,0.7174145680202759,0.035941638816620575,sl_bench,3,3.2948389389162953,0.4929375,0.248125,0.0,3.0,regret,two-sided
DCL(G=5),0.6705142167703873,0.5631874149659863,0.7508928571428571,0.5027380952380952,0.23881856066363305,0.6758530368319737,0.5690251257448186,0.6596820809248555,0.502351783646353,0.24146127405114357,0.4265071862282311,0.667958743088969,0.24145155686073788,0.6860070003717673,0.14604932837354895,sl_bench,3,3.2948389389162953,0.4929375,0.248125,0.5946428571428571,5.0,risk,two-sided
DCL-reg(G=5),0.5710317115914885,0.6371513605442177,0.7501785714285715,0.5151190476190476,0.19134985795260434,0.6260232102687198,0.6188461951489928,0.6604046242774566,0.5128385967661886,0.2176448532013932,0.45197271291516106,0.7116670221616025,0.25969430924644143,0.7093317233570151,0.041261000404698545,sl_bench,3,3.2948389389162953,0.4929375,0.248125,0.0,5.0,regret,two-sided
Manski(G=inf),0.6928436262739238,0.49833809523809525,0.7501785714285715,0.5005952380952381,0.24984936618684425,0.6927967167585453,0.49923319605162725,0.6589595375722543,0.5007839278821177,0.24982629454670766,0.49592921046164457,0.5066675037114499,0.010738293249805297,0.6929424723809586,0.16839218799259936,sl_bench,3,3.2948389389162953,0.4929375,0.248125,,,,
ORACLE(uncensored),0.5310858925584909,0.6612222789115646,0.7542857142857143,0.5283333333333333,0.17577851405803407,0.6312840744926138,0.6364536623450502,0.6683526011560693,0.5285560460546747,0.21877192898707679,0.43894362334338266,0.7011627402709365,0.26221911692755384,0.8382607561444513,0.15988929185204892,sl_bench,3,3.2948389389162953,0.4929375,0.248125,,,,
DCL-dir(G=1),0.5551601508866326,0.6424377551020408,0.7501785714285715,0.5151190476190476,0.1847414180830186,0.6224893073676765,0.6211785329722795,0.6604046242774566,0.5128385967661886,0.2162410081134417,0.4515395319648587,0.7124265352805795,0.26088700331572084,0.7284214458450753,0.04694851664141998,sl_bench,3,3.2948389389162953,0.4929375,0.248125,0.0,1.0,risk,censored-lower
DCL-dir-reg(G=1),0.5551601508866326,0.6424377551020408,0.7501785714285715,0.5151190476190476,0.1847414180830186,0.6224893073676766,0.6211785329722795,0.6604046242774566,0.5128385967661886,0.2162410081134417,0.4515395319648587,0.7124265352805795,0.26088700331572084,0.7284214458450753,0.04694851664141998,sl_bench,3,3.2948389389162953,0.4929375,0.248125,0.0,1.0,regret,censored-lower
DCL-dir(G=1.5),0.5551514585253965,0.6424046768707483,0.75125,0.5079761904761905,0.18473785000333862,0.6224864401892338,0.6211210662115764,0.659320809248555,0.5061547481185441,0.2162424366821247,0.45153904680447254,0.7124218357729364,0.26088278896846384,0.7282231698479036,0.04711322612437105,sl_bench,3,3.2948389389162953,0.4929375,0.248125,0.012857142857142857,1.5,risk,censored-lower
DCL-dir-reg(G=1.5),0.5477139273322567,0.6454607142857143,0.7526785714285714,0.5132142857142857,0.181707093786179,0.6229540759172778,0.6223476042455747,0.6622109826589595,0.5114068617634169,0.21651808409976403,0.451371880813054,0.7121725444716674,0.26080066365861343,0.7435924540993804,0.06232958340231558,sl_bench,3,3.2948389389162953,0.4929375,0.248125,0.0,1.5,regret,censored-lower
DCL-dir(G=2),0.5551595644128694,0.6423957482993197,0.7510714285714286,0.5059523809523809,0.1847416766559285,0.6224593347992973,0.6211303537688617,0.6600433526011561,0.505429157705625,0.2162291699063214,0.4515354137911078,0.7124210126688051,0.2608855988776973,0.7281880680090224,0.0471957915199262,sl_bench,3,3.2948389389162953,0.4929375,0.248125,0.015535714285714286,2.0,risk,censored-lower
DCL-dir-reg(G=2),0.5440927850148892,0.6471382653061224,0.7519642857142858,0.5096428571428572,0.1802986867670687,0.6241961520132663,0.6229222718526066,0.6607658959537572,0.5082711502349462,0.21709217825306854,0.4511325364608543,0.7118417714325401,0.2607092349716858,0.7541723047790349,0.07302779311754756,sl_bench,3,3.2948389389162953,0.4929375,0.248125,0.0,2.0,regret,censored-lower
DCL-dir(G=3),0.555142468442866,0.6423931122448979,0.7508928571428571,0.5044047619047619,0.1847322900449891,0.6224141583681991,0.6211318049496876,0.6596820809248555,0.5038807477644559,0.21620562466055854,0.45153072952551204,0.71242039175599,0.260889662230478,0.7281736585244002,0.04728177318140569,sl_bench,3,3.2948389389162953,0.4929375,0.248125,0.0175,3.0,risk,censored-lower
DCL-dir-reg(G=3),0.5407914077636271,0.6490093537414966,0.7521428571428571,0.5083333333333333,0.17908045308853676,0.6266157017083451,0.6235381529950921,0.6614884393063584,0.5078003871750444,0.2181523281321518,0.450711314534994,0.7112712326900699,0.26055991815507584,0.7678484196987089,0.08679906610968612,sl_bench,3,3.2948389389162953,0.4929375,0.248125,0.0,3.0,regret,censored-lower
DCL-dir(G=5),0.5551364829559886,0.6423950680272109,0.7508928571428571,0.5027380952380952,0.18472826540345888,0.6223501255695145,0.6211468972302763,0.6596820809248555,0.502351783646353,0.21617191858571,0.4515212817617038,0.7124159482681628,0.260894666506459,0.7281775174365696,0.04735535231084391,sl_bench,3,3.2948389389162953,0.4929375,0.248125,0.02,5.0,risk,censored-lower
DCL-dir-reg(G=5),0.5386419045422947,0.6505613945578231,0.7508928571428571,0.5055952380952381,0.17835497432789715,0.6298726313576433,0.6237953022374306,0.6596820809248555,0.5049000571765245,0.219524977549936,0.45013673079754496,0.7105530025484826,0.2604162717509377,0.78197887180763,0.10100559067876283,sl_bench,3,3.2948389389162953,0.4929375,0.248125,0.0,5.0,regret,censored-lower
ERM-observed,0.5559779500318085,0.6658427016621933,0.7183928571428572,0.5772417093678573,0.18744438917785833,0.6265878467565751,0.6560624328649407,0.6603575184016824,0.5728563364535151,0.21678543829778985,0.49775079098777986,0.7273684775612858,0.2296176865735059,0.7864788613561743,0.1328465117956757,sl_bench,4,3.006494616203646,0.50725,0.249625,,,,
IPW,0.5539200142616888,0.671011974857027,0.72375,0.5838499322792711,0.18664473280781424,0.6243342481864428,0.6587165968827411,0.6684192078513845,0.582475009316702,0.21557414486860363,0.4955007262414053,0.727634264545049,0.2321335383036437,0.798722942235802,0.14575950930152573,sl_bench,4,3.006494616203646,0.50725,0.249625,,,,
AIPW,0.5370028810309171,0.6868257712273711,0.73875,0.5785737271862479,0.17903429055841624,0.600937192221242,0.6718794528355658,0.6743778478794251,0.5759281079422145,0.2069797588100735,0.4942869270244301,0.7245566263099197,0.23026969928548957,0.7442880163193067,0.08990322349027915,sl_bench,4,3.006494616203646,0.50725,0.249625,,,,
Imputation,0.5383712057833447,0.6873031758436969,0.7435714285714285,0.5636910803136018,0.17874215324816753,0.5977314338197638,0.6740732621610364,0.6771819137749737,0.5667426617269877,0.205650569890435,0.4988425021739395,0.7255502033052427,0.22670770113130317,0.7158697197522963,0.05873081832660691,sl_bench,4,3.006494616203646,0.50725,0.249625,,,,
Heckman(rho=+0.31),0.5091199077093655,0.7147560462410576,0.7594642857142857,0.5576197902484508,0.16799114833302745,0.598213878547787,0.6937539732994278,0.6873466526463372,0.5618711226077997,0.2051430640987428,0.4875673038233774,0.7202063145052214,0.23263901068184406,0.8178489138649536,0.15574532654682055,sl_bench,4,3.006494616203646,0.50725,0.249625,,,,
DCL(G=1),0.5401303138612741,0.6842213480188719,0.7498214285714285,0.5409412768746383,0.17914794228840447,0.5996277472070043,0.6724220137229542,0.676130389064143,0.5428294276256659,0.2064352779407203,0.5062041599535486,0.7348929032597664,0.2286887433062178,0.7038780176545787,0.03780805182061349,sl_bench,4,3.006494616203646,0.50725,0.249625,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.5401303138612741,0.6842213480188719,0.7498214285714285,0.5409412768746383,0.17914794228840447,0.5996277472070043,0.6724220137229542,0.676130389064143,0.5428294276256659,0.2064352779407203,0.5062041599535486,0.7348929032597664,0.2286887433062178,0.7038780176545787,0.03780805182061349,sl_bench,4,3.006494616203646,0.50725,0.249625,0.0,1.0,regret,two-sided
DCL(G=1.5),0.5593914187601665,0.6795916178189967,0.7505357142857143,0.5242356516337258,0.1871428041949517,0.6043448715241402,0.6710214941798014,0.671223273746933,0.5250443913453318,0.2082130086493121,0.5056901582031884,0.7342746162400452,0.22858445803685679,0.6821732784425933,0.04276085369484784,sl_bench,4,3.006494616203646,0.50725,0.249625,0.08142857142857143,1.5,risk,two-sided
DCL-reg(G=1.5),0.5411638468477642,0.6840810735760502,0.7498214285714285,0.5409412768746383,0.17952983681465237,0.5998096664694482,0.6724373588793652,0.676130389064143,0.5428294276256659,0.20648634068121538,0.5062699301010963,0.734850796570173,0.22858086646907672,0.7022835844013207,0.03621361856735531,sl_bench,4,3.006494616203646,0.50725,0.249625,0.0,1.5,regret,two-sided
DCL(G=2),0.5780791225999383,0.673479828349886,0.7507142857142857,0.5180853835209357,0.19537019848583115,0.61231453011736,0.6675496525418156,0.671223273746933,0.5202701295569634,0.2116330083851609,0.5037207071620221,0.7323152948635472,0.22859458770152508,0.6730158483776835,0.06240215574066346,sl_bench,4,3.006494616203646,0.50725,0.249625,0.15839285714285714,2.0,risk,two-sided
DCL-reg(G=2),0.5431377483170767,0.6837964831698454,0.7498214285714285,0.5409412768746383,0.1802668583843484,0.6002217349793235,0.672473529605191,0.676130389064143,0.5428294276256659,0.20661153900554968,0.5063843751631795,0.7347663897746753,0.22838201461149588,0.699481684510645,0.033411718676679796,sl_bench,4,3.006494616203646,0.50725,0.249625,0.0,2.0,regret,two-sided
DCL(G=3),0.6080715536429654,0.6584665056457517,0.7475,0.5085007491126757,0.20909447401822343,0.6285600602322364,0.6583694127189426,0.6649141254819488,0.5097162242146568,0.21898490246878538,0.4970441673538809,0.7251952332261251,0.2281510658722442,0.6686483795646307,0.09251437789373416,sl_bench,4,3.006494616203646,0.50725,0.249625,0.3,3.0,risk,two-sided
DCL-reg(G=3),0.5475599307292708,0.6829898630244484,0.7498214285714285,0.5409412768746383,0.18195180355870275,0.6013961187872241,0.672305828967271,0.676130389064143,0.5428294276256659,0.20700308856949554,0.5066058494729854,0.7345413043009009,0.22793545482791555,0.6941570856564709,0.028087119822505786,sl_bench,4,3.006494616203646,0.50725,0.249625,0.0,3.0,regret,two-sided
DCL(G=5),0.6433646041102126,0.6246114456872681,0.7475,0.5057141206855295,0.2257729171590716,0.6516261543662206,0.6317250147971152,0.6645636172450052,0.5079433106078874,0.2298325462853168,0.48085570784246945,0.7028630786143467,0.22200737077187727,0.6730521635594091,0.1268261218867327,sl_bench,4,3.006494616203646,0.50725,0.249625,0.5035714285714286,5.0,risk,two-sided
DCL-reg(G=5),0.5553005158815286,0.6814283205175031,0.7498214285714285,0.5409412768746383,0.18500090250583529,0.6040555572168435,0.6718805489181665,0.676130389064143,0.5428294276256659,0.20797134389706814,0.5068556655207357,0.7340166119516439,0.22716094643090823,0.687162014247167,0.035676585621444296,sl_bench,4,3.006494616203646,0.50725,0.249625,0.0,5.0,regret,two-sided
Manski(G=inf),0.691571219428141,0.5099519075892853,0.7466071428571428,0.5009359488033647,0.24921654590116507,0.69108734449785,0.5187125961812482,0.6614090431125131,0.5012843347874696,0.24897705824015154,0.494755871672708,0.5192229378839658,0.02446706621125777,0.6921859594966457,0.17245288800616387,sl_bench,4,3.006494616203646,0.50725,0.249625,,,,
ORACLE(uncensored),0.5184892061520077,0.6995458678062407,0.75125,0.5504905479779851,0.17126335933405884,0.6093918480959996,0.6790993489269352,0.6796354714335787,0.5550304710963018,0.20940348261695033,0.48739197234227805,0.7208583185141969,0.23346634617191886,0.8078622114810985,0.14575003123259073,sl_bench,4,3.006494616203646,0.50725,0.249625,,,,
DCL-dir(G=1),0.5401303138612741,0.6842213480188719,0.7498214285714285,0.5409412768746383,0.17914794228840447,0.5996277472070043,0.6724220137229542,0.676130389064143,0.5428294276256659,0.2064352779407203,0.5062041599535486,0.7348929032597664,0.2286887433062178,0.7038780176545787,0.03780805182061349,sl_bench,4,3.006494616203646,0.50725,0.249625,0.0,1.0,risk,censored-lower
DCL-dir-reg(G=1),0.5401303138612741,0.6842213480188719,0.7498214285714285,0.5409412768746383,0.17914794228840447,0.5996277472070043,0.6724220137229542,0.676130389064143,0.5428294276256659,0.2064352779407203,0.5062041599535486,0.7348929032597664,0.2286887433062178,0.7038780176545787,0.03780805182061349,sl_bench,4,3.006494616203646,0.50725,0.249625,0.0,1.0,regret,censored-lower
DCL-dir(G=1.5),0.5399897630528523,0.6842501438528724,0.7505357142857143,0.5242356516337258,0.17908177805993303,0.6002049414110763,0.672325558454085,0.671223273746933,0.5250443913453318,0.20671570014649915,0.5062171935414738,0.7348542457379882,0.22863705219651442,0.7032354011277906,0.03833634034471742,sl_bench,4,3.006494616203646,0.50725,0.249625,0.027142857142857142,1.5,risk,censored-lower
DCL-dir-reg(G=1.5),0.5339461170833929,0.6856463208101767,0.7498214285714285,0.5304914202728397,0.176762623920919,0.6007490073394844,0.6723288467018873,0.6729758149316509,0.5318987438893396,0.2070924806205277,0.5059554891946579,0.7347004544399386,0.22874496524528065,0.7163869681256176,0.05093830278118377,sl_bench,4,3.006494616203646,0.50725,0.249625,0.0,1.5,regret,censored-lower
DCL-dir(G=2),0.5400355550434308,0.6842656363483581,0.7507142857142857,0.5180853835209357,0.17910548831029632,0.6005109845484089,0.6724354407348139,0.671223273746933,0.5202701295569634,0.20686347714787037,0.5061936337227533,0.7348308914593245,0.22863725773657118,0.7030920241351002,0.038698763274771536,sl_bench,4,3.006494616203646,0.50725,0.249625,0.03696428571428571,2.0,risk,censored-lower
DCL-dir-reg(G=2),0.5310772111387754,0.686483420756475,0.7507142857142857,0.5264452688023745,0.1757247430089351,0.6023666373804052,0.6721923844180897,0.6722747984577637,0.527599085867111,0.207885587385266,0.5056503603604018,0.7344159356241324,0.22876557526373065,0.7253243461153218,0.06028812635458663,sl_bench,4,3.006494616203646,0.50725,0.249625,0.0,2.0,regret,censored-lower
DCL-dir(G=3),0.5401477260651968,0.6840906721873837,0.7475,0.5085007491126757,0.17916142639825922,0.6009477594718223,0.6721249753381415,0.6649141254819488,0.5097162242146568,0.2070757440423719,0.5061488155986317,0.7348038823801792,0.22865506678154757,0.7030477183307271,0.0390271804298562,sl_bench,4,3.006494616203646,0.50725,0.249625,0.04517857142857143,3.0,risk,censored-lower
DCL-dir-reg(G=3),0.5286531328321774,0.687116255517728,0.7501785714285715,0.5216741695811924,0.17492537606016564,0.605220836090722,0.6716854462152269,0.6705222572730459,0.5227549488129426,0.20920359347049605,0.5050861477346962,0.7339048271765279,0.22881867944183176,0.7370622568727881,0.07243862212169228,sl_bench,4,3.006494616203646,0.50725,0.249625,0.0,3.0,regret,censored-lower
DCL-dir(G=5),0.5401500741706066,0.684104985906039,0.7475,0.5057141206855295,0.17916114738769096,0.6011318575898974,0.6721529254444615,0.6645636172450052,0.5079433106078874,0.2071616154017514,0.5061082986655939,0.7347777366730103,0.22866943800741635,0.7030727983177761,0.03926556679604734,sl_bench,4,3.006494616203646,0.50725,0.249625,0.04946428571428572,5.0,risk,censored-lower
DCL-dir-reg(G=5),0.5273516941055374,0.6874639946827061,0.7508928571428571,0.5182050293692247,0.17459368797105257,0.6089134685374952,0.6709296972619856,0.6715737819838766,0.5205353815463534,0.21083898496735584,0.5043152670292421,0.7331862960999331,0.228871029070691,0.7494361833982182,0.08512975952255941,sl_bench,4,3.006494616203646,0.50725,0.249625,0.0,5.0,regret,censored-lower
ERM-observed,0.22984586335737042,0.6166829357517344,0.9533333333333334,0.5119657098702641,0.047214245836766235,0.19434532038826252,0.5922315257841573,0.9625486381322957,0.4997474747474748,0.03755711790096998,0.5340041060733244,0.6731352539889588,0.1391311479156344,0.3043274899343317,0.07507277833254163,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,,,,
IPW,0.22902628295352542,0.6268307386786766,0.951304347826087,0.4992394280498935,0.0472890038585073,0.19571042529842006,0.5877857522594365,0.9625486381322957,0.4997474747474748,0.037513731200471696,0.5289149576331604,0.6689943455590082,0.14007938792584773,0.30735082657281354,0.0776083418088182,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,,,,
AIPW,0.2485027288047966,0.6023533869248816,0.951304347826087,0.5021547983224489,0.049302241192022714,0.2103173997230868,0.5928694843168527,0.9625486381322957,0.4997474747474748,0.03882067874942066,0.5052818358719191,0.6527680594212489,0.14748622354932983,0.3242969280438384,0.10255077837683793,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,,,,
Imputation,0.2099749587794585,0.6207984232363596,0.9527536231884058,0.5,0.04582609086500362,0.17916746564710748,0.6089048378522062,0.9630350194552529,0.5,0.03666345379010548,0.5194269873173936,0.6615796625621968,0.14215267524480324,0.2774364683872805,0.0504610914342542,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,,,,
Heckman(rho=-0.16),0.19521492737210014,0.6626588102228336,0.9489855072463768,0.5009378832022785,0.048350232140860476,0.15806030781479125,0.6653309409888357,0.9615758754863813,0.49924242424242427,0.03686715373957666,0.5121789626761449,0.6557805633806537,0.14360160070450878,0.2509826566154556,0.030567472281737656,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,,,,
DCL(G=1),0.18581222614888443,0.6302071182068794,0.9527536231884058,0.5,0.044635158709925085,0.15680328034084712,0.604638490164806,0.9630350194552529,0.5,0.03556126569421168,0.5495584758102571,0.6859203509447797,0.13636187513452258,0.23613604814279732,0.0033843572862795844,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.18581222614888443,0.6302071182068794,0.9527536231884058,0.5,0.044635158709925085,0.15680328034084712,0.604638490164806,0.9630350194552529,0.5,0.03556126569421168,0.5495584758102571,0.6859203509447797,0.13636187513452258,0.23613604814279732,0.0033843572862795844,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,0.0,1.0,regret,two-sided
DCL(G=1.5),0.18597954266082226,0.6400712231303461,0.9527536231884058,0.5,0.044679273850668645,0.15819248549108234,0.6155635300372143,0.9630350194552529,0.5,0.03575157547364323,0.5491395016841757,0.6858795384409085,0.13674003675673285,0.23346331363459075,0.004071708087257858,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,0.0,1.5,risk,two-sided
DCL-reg(G=1.5),0.18573391667794584,0.6316349403954228,0.9527536231884058,0.5,0.04462861929546949,0.15690796421057568,0.6065124933545986,0.9630350194552529,0.5,0.03557568325459313,0.5495517868271312,0.6859543454695562,0.136402558642425,0.23566779287707923,0.0029161020205615454,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,0.0,1.5,regret,two-sided
DCL(G=2),0.18761318612796485,0.6457190531205848,0.9527536231884058,0.5,0.04492441836353829,0.16056774455709302,0.6217038809144072,0.9630350194552529,0.5,0.036084327530709136,0.5485355708224413,0.6854302462056403,0.136894675383199,0.2327516908565177,0.007791652941009796,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,0.0,2.0,risk,two-sided
DCL-reg(G=2),0.1856770126328874,0.6341079657546647,0.9527536231884058,0.5,0.04462537831209778,0.15718176577558612,0.6092703349282296,0.9630350194552529,0.5,0.03561109619391438,0.5495046735307553,0.6859739483036817,0.13646927477292647,0.2348760725723299,0.002124381715812181,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,0.0,2.0,regret,two-sided
DCL(G=3),0.19325290038807183,0.6524438156634893,0.9527536231884058,0.5,0.04587737463166815,0.1669167191626215,0.6300505050505051,0.9630350194552529,0.5,0.03708366874181814,0.5473777927829648,0.6844326456596632,0.13705485287669839,0.23467037732217802,0.016569888416552724,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,0.0,3.0,risk,two-sided
DCL-reg(G=3),0.18598297311796338,0.638749787693106,0.9527536231884058,0.5,0.044666271891639096,0.1581520417217031,0.6142676767676767,0.9630350194552529,0.5,0.035732332051297264,0.5492811576307156,0.6858857827112258,0.1366046250805102,0.23356549118689965,0.003870524994714695,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,0.0,3.0,regret,two-sided
